104.16.149.53:8443#US 电信优选[438ms]
8.39.125.202:2053#SG 电信优选[438ms]
8.39.125.82:443#SG 电信优选[439ms]
172.67.76.2:8443#DE 电信优选[440ms]
104.17.171.158:2083#US 电信优选[440ms]
104.17.55.55:2096#US 电信优选[440ms]
198.41.223.47:2087#SG 电信优选[440ms]
108.162.198.241:2053#JP 电信优选[441ms]
104.17.188.247:2083#US 电信优选[441ms]
173.245.59.252:2096#SG 电信优选[442ms]
104.19.34.177:2096#US 电信优选[443ms]
198.41.208.34:8443#US 电信优选[443ms]
104.17.118.166:8443#US 电信优选[443ms]
104.19.147.42:2083#US 电信优选[444ms]
172.67.68.205:2096#DE 电信优选[444ms]
104.17.148.15:443#US 电信优选[445ms]
104.17.219.15:8443#US 电信优选[445ms]
91.193.58.177:2096#US 电信优选[445ms]
104.17.219.58:2087#US 电信优选[446ms]
104.17.148.29:8443#US 电信优选[446ms]
172.67.71.82:2087#DE 电信优选[446ms]
104.19.34.227:2053#US 电信优选[446ms]
104.19.148.76:2083#US 电信优选[446ms]
198.41.223.48:2087#SG 电信优选[446ms]
104.19.151.177:443#US 电信优选[446ms]
173.245.58.7:2096#SG 电信优选[447ms]
104.17.209.170:2087#US 电信优选[447ms]
8.39.125.118:2087#SG 电信优选[447ms]
8.35.211.207:443#SG 电信优选[448ms]
162.159.39.188:2083#JP 电信优选[448ms]
104.19.55.221:2096#US 电信优选[449ms]
162.159.38.220:2053#JP 电信优选[449ms]
173.245.59.202:2096#SG 电信优选[449ms]
198.41.209.182:8443#US 电信优选[449ms]
104.17.164.83:8443#US 电信优选[449ms]
104.18.33.84:2083#SG 电信优选[450ms]
104.17.163.197:443#US 电信优选[451ms]
108.162.198.49:2083#JP 电信优选[451ms]
104.17.62.21:2053#US 电信优选[451ms]
198.41.223.210:2096#SG 电信优选[452ms]
91.193.58.108:443#US 电信优选[452ms]
104.17.52.109:2096#US 电信优选[453ms]
104.19.146.125:443#US 电信优选[453ms]
8.39.125.121:2096#SG 电信优选[453ms]
172.67.66.246:8443#DE 电信优选[453ms]
104.16.156.169:443#US 电信优选[453ms]
172.67.71.157:2096#DE 电信优选[454ms]
198.41.209.55:2087#US 电信优选[454ms]
104.17.30.123:2096#US 电信优选[454ms]
173.245.58.246:2053#SG 电信优选[454ms]
104.19.50.35:2087#US 电信优选[454ms]
104.17.177.239:8443#US 电信优选[454ms]
162.159.38.178:2096#JP 电信优选[454ms]
104.17.115.209:2053#US 电信优选[454ms]
8.35.211.97:2096#SG 电信优选[455ms]
162.159.40.15:443#SG 电信优选[455ms]
172.67.68.75:2053#DE 电信优选[455ms]
91.193.58.188:8443#US 电信优选[456ms]
104.19.54.34:2087#US 电信优选[456ms]
104.19.146.12:2053#US 电信优选[456ms]
104.16.145.52:2096#US 电信优选[456ms]
162.159.39.2:2087#JP 电信优选[456ms]
104.17.107.79:8443#US 电信优选[457ms]
104.18.33.23:8443#SG 电信优选[457ms]
104.26.14.91:2053#DE 电信优选[457ms]
162.159.38.218:2096#JP 电信优选[458ms]
104.16.154.203:443#US 电信优选[458ms]
104.17.103.38:2087#US 电信优选[459ms]
173.245.59.94:443#SG 电信优选[459ms]
104.17.30.221:2096#US 电信优选[459ms]
108.162.198.219:2087#JP 电信优选[459ms]
198.41.208.111:2087#US 电信优选[459ms]
104.19.32.12:2087#US 电信优选[459ms]
104.19.145.203:2087#US 电信优选[460ms]
104.17.211.20:443#US 电信优选[460ms]
104.17.51.15:8443#US 电信优选[460ms]
104.19.151.187:2087#US 电信优选[463ms]
104.17.217.199:2087#US 电信优选[464ms]
104.17.25.208:2096#US 电信优选[464ms]
172.66.0.56:8443#US 电信优选[464ms]
104.17.109.74:2087#US 电信优选[465ms]
172.67.65.42:2096#DE 电信优选[465ms]
104.19.148.138:8443#US 电信优选[465ms]
162.159.38.163:8443#JP 电信优选[465ms]
91.193.59.98:8443#US 电信优选[465ms]
104.17.120.187:2096#US 电信优选[466ms]
104.17.100.91:2083#US 电信优选[466ms]
173.245.58.175:443#SG 电信优选[466ms]
104.17.117.55:2053#US 电信优选[467ms]
104.17.112.128:443#US 电信优选[467ms]
198.41.208.209:2096#US 电信优选[468ms]
91.193.58.243:2087#US 电信优选[469ms]
104.17.173.202:2083#US 电信优选[470ms]
104.26.10.148:2087#DE 电信优选[470ms]
104.19.48.132:2096#US 电信优选[471ms]
198.41.223.252:2083#SG 电信优选[472ms]
198.41.223.173:443#SG 电信优选[474ms]
162.159.39.15:443#JP 电信优选[475ms]
8.39.125.188:2087#SG 电信优选[475ms]
104.19.54.206:443#US 电信优选[475ms]
104.17.123.163:2053#US 电信优选[476ms]
104.19.34.237:2053#US 电信优选[476ms]
104.19.48.190:2083#US 电信优选[476ms]
104.17.60.156:2083#US 电信优选[476ms]
104.19.33.127:2083#US 电信优选[477ms]
104.26.14.117:2053#DE 电信优选[478ms]
104.17.18.147:2053#US 电信优选[479ms]
104.17.178.45:8443#US 电信优选[480ms]
104.18.33.178:2087#SG 电信优选[480ms]
198.41.208.170:8443#US 电信优选[481ms]
104.17.19.2:443#US 电信优选[482ms]
91.193.58.206:2087#US 电信优选[486ms]
104.19.50.150:2087#US 电信优选[486ms]
104.16.254.109:8443#US 电信优选[486ms]
104.26.14.196:2096#DE 电信优选[486ms]
104.17.127.232:2096#US 电信优选[487ms]
104.19.52.62:2083#US 电信优选[487ms]
8.35.211.136:8443#SG 电信优选[487ms]
198.41.208.164:8443#US 电信优选[488ms]
104.19.33.228:2083#US 电信优选[488ms]
104.17.157.93:2083#US 电信优选[488ms]
198.41.208.138:2096#US 电信优选[490ms]
104.17.125.36:443#US 电信优选[490ms]
173.245.59.180:443#SG 电信优选[490ms]
104.26.8.69:443#DE 电信优选[491ms]
104.17.185.214:8443#US 电信优选[491ms]
104.17.170.219:2087#US 电信优选[491ms]
104.18.33.175:443#SG 电信优选[491ms]
104.17.110.122:443#US 电信优选[492ms]
104.17.157.96:2083#US 电信优选[493ms]
162.159.38.147:2053#JP 电信优选[493ms]
104.17.162.13:443#US 电信优选[493ms]
104.17.28.67:443#US 电信优选[494ms]
104.17.222.248:8443#US 电信优选[495ms]
104.19.34.26:8443#US 电信优选[496ms]
104.16.253.168:2083#US 电信优选[497ms]
198.41.209.48:2053#US 电信优选[497ms]
104.17.208.82:8443#US 电信优选[497ms]
162.159.44.180:2083#JP 电信优选[498ms]
104.17.63.163:8443#US 电信优选[498ms]
104.16.247.189:2087#US 电信优选[498ms]
104.17.152.232:2053#US 电信优选[498ms]
162.159.33.207:2087#SG 电信优选[499ms]
8.39.125.23:2087#SG 电信优选[500ms]
104.17.216.69:2083#US 电信优选[500ms]
104.19.52.59:2087#US 电信优选[500ms]
198.41.209.137:8443#US 电信优选[500ms]
8.39.125.210:443#SG 电信优选[68ms]
188.164.248.182:443#SG 电信优选[69ms]
198.41.223.121:443#SG 电信优选[69ms]
8.39.125.164:443#SG 电信优选[70ms]
8.35.211.249:443#SG 电信优选[70ms]
8.39.125.29:443#SG 电信优选[70ms]
188.164.248.119:443#SG 电信优选[70ms]
8.35.211.58:443#SG 电信优选[70ms]
188.164.248.37:443#SG 电信优选[70ms]
198.41.223.131:443#SG 电信优选[70ms]
104.18.33.126:443#SG 电信优选[70ms]
188.164.248.70:443#SG 电信优选[71ms]
188.164.248.76:443#SG 电信优选[71ms]
104.18.33.69:443#SG 电信优选[71ms]
104.18.33.2:443#SG 电信优选[71ms]
8.35.211.104:443#SG 电信优选[71ms]
162.159.42.187:443#SG 电信优选[72ms]
188.164.248.214:443#SG 电信优选[72ms]
188.164.248.66:443#SG 电信优选[72ms]
188.164.248.12:443#SG 电信优选[72ms]
173.245.58.113:443#SG 电信优选[73ms]
198.41.223.101:443#SG 电信优选[73ms]
8.39.125.91:443#SG 电信优选[73ms]
8.39.125.199:443#SG 电信优选[73ms]
173.245.59.174:443#SG 电信优选[73ms]
104.18.33.81:443#SG 电信优选[73ms]
104.18.33.240:443#SG 电信优选[73ms]
8.35.211.248:443#SG 电信优选[74ms]
104.18.33.218:443#SG 电信优选[74ms]
173.245.58.190:443#SG 电信优选[74ms]
162.159.42.34:443#SG 电信优选[74ms]
173.245.59.231:443#SG 电信优选[74ms]
8.35.211.101:443#SG 电信优选[74ms]
188.164.248.50:443#SG 电信优选[74ms]
8.39.125.185:443#SG 电信优选[74ms]
198.41.223.187:443#SG 电信优选[75ms]
188.164.248.176:443#SG 电信优选[75ms]
198.41.223.40:443#SG 电信优选[75ms]
8.35.211.242:443#SG 电信优选[75ms]
8.39.125.41:443#SG 电信优选[75ms]
8.39.125.84:443#SG 电信优选[75ms]
173.245.59.193:443#SG 电信优选[75ms]
162.159.33.229:443#SG 电信优选[75ms]
8.35.211.146:443#SG 电信优选[75ms]
104.18.33.154:443#SG 电信优选[75ms]
198.41.223.120:443#SG 电信优选[75ms]
104.18.33.182:443#SG 电信优选[76ms]
198.41.223.132:443#SG 电信优选[76ms]
104.18.33.112:443#SG 电信优选[76ms]
198.41.223.237:443#SG 电信优选[76ms]
162.159.38.72:443#JP 电信优选[76ms]
198.41.223.108:443#SG 电信优选[76ms]
198.41.223.43:443#SG 电信优选[76ms]
104.18.33.162:443#SG 电信优选[76ms]
108.162.198.8:443#JP 电信优选[76ms]
188.164.248.196:443#SG 电信优选[76ms]
198.41.223.89:443#SG 电信优选[76ms]
173.245.58.251:443#SG 电信优选[77ms]
104.18.33.47:443#SG 电信优选[77ms]
104.18.33.247:443#SG 电信优选[77ms]
108.162.198.251:443#JP 电信优选[78ms]
173.245.59.98:443#SG 电信优选[78ms]
188.164.248.146:443#SG 电信优选[78ms]
104.18.33.10:443#SG 电信优选[78ms]
104.18.33.187:443#SG 电信优选[78ms]
108.162.198.57:443#JP 电信优选[79ms]
188.164.248.33:443#SG 电信优选[79ms]
188.164.248.200:443#SG 电信优选[79ms]
108.162.198.194:443#JP 电信优选[79ms]
108.162.198.60:443#JP 电信优选[79ms]
108.162.198.171:443#JP 电信优选[79ms]
108.162.198.225:443#JP 电信优选[80ms]
173.245.59.62:443#SG 电信优选[80ms]
8.35.211.59:443#SG 电信优选[80ms]
108.162.198.130:443#JP 电信优选[80ms]
188.164.248.5:443#SG 电信优选[80ms]
108.162.198.51:443#JP 电信优选[80ms]
198.41.223.243:443#SG 电信优选[80ms]
188.164.248.173:443#SG 电信优选[80ms]
108.162.198.69:443#JP 电信优选[81ms]
104.18.33.100:443#SG 电信优选[81ms]
162.159.39.69:443#JP 电信优选[81ms]
162.159.38.183:443#JP 电信优选[81ms]
173.245.58.59:443#SG 电信优选[81ms]
162.159.43.143:443#SG 电信优选[82ms]
198.41.223.53:443#SG 电信优选[82ms]
162.159.38.3:443#JP 电信优选[82ms]
104.18.33.235:443#SG 电信优选[82ms]
108.162.198.231:443#JP 电信优选[82ms]
162.159.39.127:443#JP 电信优选[82ms]
188.164.248.61:443#SG 电信优选[82ms]
8.35.211.29:443#SG 电信优选[83ms]
108.162.198.70:443#JP 电信优选[83ms]
162.159.38.5:443#JP 电信优选[83ms]
162.159.38.216:443#JP 电信优选[84ms]
162.159.38.51:443#JP 电信优选[84ms]
162.159.39.42:443#JP 电信优选[84ms]
173.245.59.74:443#SG 电信优选[84ms]
173.245.58.89:443#SG 电信优选[84ms]
8.39.125.165:443#SG 电信优选[84ms]
108.162.198.175:443#JP 电信优选[85ms]
173.245.58.195:443#SG 电信优选[85ms]
108.162.198.244:443#JP 电信优选[85ms]
198.41.223.250:443#SG 电信优选[85ms]
162.159.39.40:443#JP 电信优选[85ms]
162.159.39.90:443#JP 电信优选[86ms]
198.41.223.147:443#SG 电信优选[86ms]
162.159.39.112:443#JP 电信优选[86ms]
104.18.33.241:443#SG 电信优选[86ms]
8.39.125.152:443#SG 电信优选[87ms]
8.35.211.117:443#SG 电信优选[87ms]
162.159.38.98:443#JP 电信优选[87ms]
8.39.125.112:443#SG 电信优选[87ms]
162.159.38.73:443#JP 电信优选[87ms]
8.35.211.127:443#SG 电信优选[87ms]
108.162.198.87:443#JP 电信优选[87ms]
162.159.39.210:443#JP 电信优选[87ms]
108.162.198.28:443#JP 电信优选[87ms]
198.41.223.170:443#SG 电信优选[88ms]
104.18.33.214:443#SG 电信优选[88ms]
188.164.248.141:443#SG 电信优选[88ms]
173.245.58.107:443#SG 电信优选[89ms]
162.159.44.66:443#JP 电信优选[89ms]
108.162.198.193:443#JP 电信优选[90ms]
104.18.33.15:443#SG 电信优选[90ms]
108.162.198.91:443#JP 电信优选[90ms]
104.18.33.80:443#SG 电信优选[91ms]
162.159.39.32:443#JP 电信优选[91ms]
173.245.58.8:443#SG 电信优选[92ms]
8.39.125.154:443#SG 电信优选[93ms]
8.39.125.24:443#SG 电信优选[93ms]
162.159.45.98:443#JP 电信优选[93ms]
104.18.33.13:443#SG 电信优选[94ms]
8.39.125.144:443#SG 电信优选[94ms]
173.245.59.115:443#SG 电信优选[95ms]
173.245.59.57:443#SG 电信优选[95ms]
162.159.43.4:443#SG 电信优选[95ms]
173.245.58.58:443#SG 电信优选[96ms]
162.159.44.67:443#JP 电信优选[98ms]
108.162.198.15:443#JP 电信优选[98ms]
108.162.198.214:443#JP 电信优选[99ms]
173.245.59.242:443#SG 电信优选[100ms]
162.159.39.172:443#JP 电信优选[101ms]
8.35.211.217:443#SG 电信优选[101ms]
173.245.58.110:443#SG 电信优选[102ms]
8.35.211.245:443#SG 电信优选[102ms]
162.159.33.76:443#SG 电信优选[103ms]
198.41.223.235:443#SG 电信优选[103ms]
188.164.248.9:443#SG 电信优选[103ms]
8.35.211.158:443#SG 电信优选[104ms]
8.39.125.17:443#SG 电信优选[104ms]
173.245.58.53:443#SG 电信优选[104ms]
162.159.33.157:443#SG 电信优选[105ms]
8.39.125.82:443#SG 电信优选[106ms]
8.35.211.41:443#SG 电信优选[110ms]
173.245.58.16:443#SG 电信优选[111ms]
108.162.198.109:443#JP 电信优选[112ms]
198.41.223.138:443#SG 电信优选[113ms]
162.159.38.222:443#JP 电信优选[114ms]
162.159.35.196:443#SG 电信优选[114ms]
8.39.125.252:443#SG 电信优选[114ms]
104.18.33.3:443#SG 电信优选[115ms]
188.164.248.31:443#SG 电信优选[115ms]
162.159.38.8:443#JP 电信优选[116ms]
104.18.33.68:443#SG 电信优选[117ms]
8.35.211.3:443#SG 电信优选[117ms]
198.41.223.137:443#SG 电信优选[118ms]
8.39.125.214:443#SG 电信优选[118ms]
198.41.223.88:443#SG 电信优选[120ms]
198.41.223.233:443#SG 电信优选[120ms]
162.159.45.76:443#JP 电信优选[121ms]
188.164.248.152:443#SG 电信优选[121ms]
108.162.198.127:443#JP 电信优选[121ms]
162.159.38.31:443#JP 电信优选[123ms]
104.18.33.128:443#SG 电信优选[123ms]
173.245.59.114:443#SG 电信优选[125ms]
162.159.36.103:443#SG 电信优选[126ms]
104.18.33.85:443#SG 电信优选[126ms]
108.162.198.254:443#JP 电信优选[127ms]
8.35.211.240:443#SG 电信优选[128ms]
104.18.33.118:443#SG 电信优选[129ms]
8.35.211.16:443#SG 电信优选[129ms]
173.245.58.81:443#SG 电信优选[130ms]
8.39.125.127:443#SG 电信优选[134ms]
162.159.38.171:443#JP 电信优选[134ms]
8.39.125.80:443#SG 电信优选[134ms]
198.41.223.182:443#SG 电信优选[140ms]
8.35.211.188:443#SG 电信优选[142ms]
8.35.211.85:443#SG 电信优选[143ms]
8.39.125.128:443#SG 电信优选[145ms]
173.245.59.222:443#SG 电信优选[148ms]
198.41.223.10:443#SG 电信优选[152ms]
8.39.125.237:443#SG 电信优选[155ms]
8.35.211.239:443#SG 电信优选[155ms]
198.41.223.151:443#SG 电信优选[157ms]
104.18.33.71:443#SG 电信优选[158ms]
188.164.248.133:443#SG 电信优选[161ms]
188.164.248.60:443#SG 电信优选[163ms]
8.39.125.69:443#SG 电信优选[166ms]
8.39.125.94:443#SG 电信优选[167ms]
104.18.33.5:443#SG 电信优选[167ms]
173.245.59.4:443#SG 电信优选[168ms]
108.162.198.148:443#JP 电信优选[168ms]
8.35.211.204:443#SG 电信优选[168ms]
188.164.248.4:443#SG 电信优选[168ms]
108.162.198.42:443#JP 电信优选[168ms]
188.164.248.90:443#SG 电信优选[171ms]
104.18.33.6:443#SG 电信优选[174ms]
162.159.38.43:443#JP 电信优选[175ms]
188.164.248.194:443#SG 电信优选[176ms]
198.41.209.81:443#US 电信优选[177ms]
104.17.150.160:443#US 电信优选[178ms]
162.159.39.52:443#JP 电信优选[179ms]
104.17.29.180:443#US 电信优选[179ms]
104.17.19.136:443#US 电信优选[180ms]
198.41.209.250:443#US 电信优选[180ms]
172.66.0.159:443#US 电信优选[180ms]
104.19.49.34:443#US 电信优选[180ms]
104.17.210.225:443#US 电信优选[181ms]
104.19.33.10:443#US 电信优选[181ms]
104.17.183.252:443#US 电信优选[182ms]
104.19.32.56:443#US 电信优选[182ms]
198.41.223.12:443#SG 电信优选[182ms]
104.17.62.62:443#US 电信优选[182ms]
104.16.144.235:443#US 电信优选[183ms]
104.17.217.183:443#US 电信优选[183ms]
104.19.52.53:443#US 电信优选[183ms]
104.19.50.45:443#US 电信优选[183ms]
104.16.248.54:443#US 电信优选[183ms]
91.193.58.45:443#US 电信优选[184ms]
104.17.60.181:443#US 电信优选[184ms]
104.17.152.225:443#US 电信优选[184ms]
104.17.107.89:443#US 电信优选[184ms]
104.17.124.93:443#US 电信优选[185ms]
91.193.58.99:443#US 电信优选[185ms]
104.17.170.11:443#US 电信优选[185ms]
172.66.1.139:443#US 电信优选[185ms]
104.16.249.100:443#US 电信优选[186ms]
104.19.149.201:443#US 电信优选[186ms]
91.193.58.97:443#US 电信优选[186ms]
104.17.98.224:443#US 电信优选[186ms]
104.17.164.118:443#US 电信优选[186ms]
104.19.149.22:443#US 电信优选[187ms]
172.66.2.13:443#US 电信优选[187ms]
104.17.54.117:443#US 电信优选[187ms]
104.17.190.178:443#US 电信优选[187ms]
104.17.18.47:443#US 电信优选[187ms]
104.16.240.19:443#US 电信优选[187ms]
198.41.209.97:443#US 电信优选[187ms]
104.17.151.190:443#US 电信优选[187ms]
104.16.248.82:443#US 电信优选[187ms]
8.35.211.97:443#SG 电信优选[187ms]
104.17.126.146:443#US 电信优选[187ms]
198.41.208.194:443#US 电信优选[188ms]
104.17.122.219:443#US 电信优选[188ms]
104.17.159.122:443#US 电信优选[188ms]
104.17.162.22:443#US 电信优选[188ms]
104.17.113.246:443#US 电信优选[188ms]
104.17.158.252:443#US 电信优选[188ms]
104.17.124.3:443#US 电信优选[188ms]
172.66.1.170:443#US 电信优选[188ms]
104.19.50.109:443#US 电信优选[189ms]
104.17.150.204:443#US 电信优选[189ms]
104.17.25.62:443#US 电信优选[189ms]
104.16.148.14:443#US 电信优选[189ms]
104.19.149.204:443#US 电信优选[189ms]
104.19.151.59:443#US 电信优选[189ms]
104.16.246.59:443#US 电信优选[189ms]
91.193.59.109:443#US 电信优选[189ms]
104.17.211.127:443#US 电信优选[189ms]
104.17.120.244:443#US 电信优选[189ms]
104.17.63.230:443#US 电信优选[189ms]
104.17.153.234:443#US 电信优选[189ms]
172.66.1.74:443#US 电信优选[190ms]
172.66.0.133:443#US 电信优选[190ms]
198.41.209.36:443#US 电信优选[190ms]
104.17.220.36:443#US 电信优选[190ms]
91.193.58.207:443#US 电信优选[190ms]
104.16.240.218:443#US 电信优选[190ms]
104.17.178.68:443#US 电信优选[190ms]
162.159.38.7:443#JP 电信优选[190ms]
104.17.124.232:443#US 电信优选[190ms]
104.16.147.245:443#US 电信优选[190ms]
104.17.125.93:443#US 电信优选[190ms]
104.17.144.138:443#US 电信优选[190ms]
104.17.121.72:443#US 电信优选[190ms]
104.17.211.89:443#US 电信优选[191ms]
104.16.158.98:443#US 电信优选[191ms]
104.17.53.26:443#US 电信优选[191ms]
104.17.170.167:443#US 电信优选[191ms]
104.19.32.173:443#US 电信优选[191ms]
104.16.244.224:443#US 电信优选[191ms]
104.17.148.149:443#US 电信优选[191ms]
104.17.106.212:443#US 电信优选[191ms]
104.17.185.120:443#US 电信优选[192ms]
104.16.155.179:443#US 电信优选[192ms]
104.17.172.181:443#US 电信优选[192ms]
104.19.52.222:443#US 电信优选[192ms]
104.17.19.224:443#US 电信优选[192ms]
172.66.3.188:443#US 电信优选[192ms]
198.41.209.121:443#US 电信优选[192ms]
104.17.118.187:443#US 电信优选[192ms]
104.19.32.150:443#US 电信优选[192ms]
104.17.120.102:443#US 电信优选[193ms]
104.17.158.84:443#US 电信优选[193ms]
104.17.188.78:443#US 电信优选[193ms]
104.16.246.106:443#US 电信优选[193ms]
104.19.35.208:443#US 电信优选[193ms]
198.41.208.35:443#US 电信优选[193ms]
104.16.255.229:443#US 电信优选[193ms]
104.16.240.220:443#US 电信优选[193ms]
104.17.170.246:443#US 电信优选[193ms]
104.19.148.35:443#US 电信优选[193ms]
104.17.160.141:443#US 电信优选[193ms]
104.17.109.56:443#US 电信优选[193ms]
104.17.59.0:443#US 电信优选[193ms]
104.17.168.208:443#US 电信优选[193ms]
172.66.1.114:443#US 电信优选[193ms]
172.66.0.127:443#US 电信优选[193ms]
104.17.101.240:443#US 电信优选[194ms]
104.17.145.120:443#US 电信优选[194ms]
104.17.48.216:443#US 电信优选[194ms]
172.66.0.90:443#US 电信优选[194ms]
104.17.107.62:443#US 电信优选[194ms]
104.17.168.127:443#US 电信优选[194ms]
104.17.219.178:443#US 电信优选[194ms]
104.17.221.24:443#US 电信优选[194ms]
104.16.247.96:443#US 电信优选[194ms]
104.18.33.191:443#SG 电信优选[194ms]
104.17.153.152:443#US 电信优选[194ms]
8.39.125.233:443#SG 电信优选[194ms]
104.18.33.29:443#SG 电信优选[194ms]
104.19.48.247:443#US 电信优选[194ms]
104.17.174.228:443#US 电信优选[194ms]
104.19.33.224:443#US 电信优选[194ms]
104.19.146.207:443#US 电信优选[195ms]
104.17.100.76:443#US 电信优选[195ms]
104.17.222.37:443#US 电信优选[195ms]
104.19.34.252:443#US 电信优选[195ms]
104.16.152.64:443#US 电信优选[195ms]
104.17.170.14:443#US 电信优选[195ms]
162.159.38.195:443#JP 电信优选[195ms]
104.16.247.213:443#US 电信优选[195ms]
91.193.58.49:443#US 电信优选[196ms]
104.16.251.133:443#US 电信优选[196ms]
104.17.112.57:443#US 电信优选[196ms]
91.193.58.172:443#US 电信优选[196ms]
104.19.55.127:443#US 电信优选[196ms]
104.17.158.140:443#US 电信优选[196ms]
104.19.148.143:443#US 电信优选[197ms]
104.16.244.238:443#US 电信优选[197ms]
104.17.105.246:443#US 电信优选[197ms]
104.17.48.117:443#US 电信优选[197ms]
104.17.98.99:443#US 电信优选[197ms]
104.17.144.43:443#US 电信优选[197ms]
104.17.106.245:443#US 电信优选[197ms]
104.16.158.186:443#US 电信优选[197ms]
104.17.210.230:443#US 电信优选[197ms]
104.17.148.214:443#US 电信优选[197ms]
104.19.54.161:443#US 电信优选[197ms]
104.17.99.234:443#US 电信优选[197ms]
104.17.152.138:443#US 电信优选[197ms]
104.17.63.177:443#US 电信优选[197ms]
104.17.217.158:443#US 电信优选[198ms]
104.17.165.74:443#US 电信优选[198ms]
91.193.58.115:443#US 电信优选[198ms]
104.16.240.181:443#US 电信优选[198ms]
104.17.124.52:443#US 电信优选[198ms]
198.41.209.134:443#US 电信优选[198ms]
104.17.149.120:443#US 电信优选[198ms]
104.16.254.122:443#US 电信优选[198ms]
104.17.156.246:443#US 电信优选[198ms]
104.19.50.191:443#US 电信优选[198ms]
104.19.51.212:443#US 电信优选[198ms]
104.17.114.6:443#US 电信优选[198ms]
104.19.34.85:443#US 电信优选[198ms]
173.245.59.140:443#SG 电信优选[198ms]
104.16.250.217:443#US 电信优选[198ms]
188.164.248.244:443#SG 电信优选[198ms]
104.16.157.241:443#US 电信优选[199ms]
104.19.150.23:443#US 电信优选[199ms]
104.17.27.182:443#US 电信优选[199ms]
172.67.71.146:443#DE 电信优选[199ms]
8.35.211.210:443#SG 电信优选[199ms]
162.159.39.65:443#JP 电信优选[199ms]
104.19.35.149:443#US 电信优选[200ms]
104.19.147.32:443#US 电信优选[200ms]
104.19.149.250:443#US 电信优选[200ms]
172.66.1.176:443#US 电信优选[200ms]
104.19.147.67:443#US 电信优选[200ms]
104.17.175.70:443#US 电信优选[200ms]
104.17.55.221:443#US 电信优选[200ms]
91.193.58.223:443#US 电信优选[201ms]
104.17.189.72:443#US 电信优选[201ms]
104.17.219.143:443#US 电信优选[201ms]
104.16.152.73:443#US 电信优选[201ms]
104.16.252.117:443#US 电信优选[201ms]
104.17.216.62:443#US 电信优选[201ms]
104.19.54.189:443#US 电信优选[201ms]
104.19.149.203:443#US 电信优选[201ms]
172.66.0.43:443#US 电信优选[201ms]
104.17.51.204:443#US 电信优选[202ms]
104.16.159.13:443#US 电信优选[202ms]
104.16.240.48:443#US 电信优选[202ms]
104.17.175.179:443#US 电信优选[202ms]
172.66.3.117:443#US 电信优选[203ms]
173.245.59.241:443#SG 电信优选[203ms]
8.35.211.244:443#SG 电信优选[203ms]
104.18.33.156:443#SG 电信优选[203ms]
91.193.58.238:443#US 电信优选[204ms]
104.17.212.249:443#US 电信优选[205ms]
104.17.127.247:443#US 电信优选[205ms]
104.19.145.89:443#US 电信优选[205ms]
108.162.198.170:443#JP 电信优选[205ms]
104.19.48.80:443#US 电信优选[206ms]
104.17.190.157:443#US 电信优选[207ms]
104.19.52.245:443#US 电信优选[207ms]
104.17.51.231:443#US 电信优选[207ms]
104.17.208.84:443#US 电信优选[207ms]
198.41.223.208:443#SG 电信优选[207ms]
104.26.1.188:443#DE 电信优选[208ms]
172.67.78.161:443#DE 电信优选[208ms]
104.16.151.154:443#US 电信优选[208ms]
104.17.155.155:443#US 电信优选[208ms]
104.17.54.24:443#US 电信优选[208ms]
104.19.48.223:443#US 电信优选[209ms]
104.16.153.203:443#US 电信优选[210ms]
104.17.153.251:443#US 电信优选[210ms]
104.17.216.75:443#US 电信优选[210ms]
173.245.58.119:443#SG 电信优选[210ms]
104.16.150.45:443#US 电信优选[211ms]
104.17.23.87:443#US 电信优选[211ms]
198.41.209.104:443#US 电信优选[211ms]
104.17.23.158:443#US 电信优选[211ms]
104.17.48.153:443#US 电信优选[211ms]
104.17.182.233:443#US 电信优选[212ms]
104.17.122.51:443#US 电信优选[212ms]
172.67.69.82:443#DE 电信优选[213ms]
104.19.35.43:443#US 电信优选[213ms]
104.19.145.180:443#US 电信优选[213ms]
172.67.75.161:443#DE 电信优选[213ms]
172.66.0.6:443#US 电信优选[213ms]
104.26.12.143:443#DE 电信优选[213ms]
198.41.208.236:443#US 电信优选[213ms]
188.164.248.27:443#SG 电信优选[213ms]
198.41.208.28:443#US 电信优选[213ms]
104.17.117.4:443#US 电信优选[213ms]
104.19.35.97:443#US 电信优选[214ms]
104.26.12.48:443#DE 电信优选[214ms]
104.17.173.54:443#US 电信优选[214ms]
104.17.156.10:443#US 电信优选[214ms]
104.26.13.164:443#DE 电信优选[215ms]
104.17.113.120:443#US 电信优选[215ms]
104.17.218.134:443#US 电信优选[215ms]
104.17.98.205:443#US 电信优选[215ms]
104.26.7.72:443#DE 电信优选[217ms]
104.17.161.246:443#US 电信优选[217ms]
104.17.63.113:443#US 电信优选[217ms]
104.17.118.232:443#US 电信优选[217ms]
104.17.222.176:443#US 电信优选[217ms]
104.17.176.80:443#US 电信优选[217ms]
104.17.216.161:443#US 电信优选[217ms]
104.19.144.108:443#US 电信优选[217ms]
172.67.79.36:443#DE 电信优选[217ms]
104.17.177.19:443#US 电信优选[218ms]
198.41.208.169:443#US 电信优选[218ms]
162.159.39.93:443#JP 电信优选[218ms]
198.41.209.74:443#US 电信优选[219ms]
104.17.208.141:443#US 电信优选[220ms]
104.17.123.250:443#US 电信优选[221ms]
